loggingTime(txt),loggingSample(N),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),locationHeadingTimestamp_since1970(s),locationHeadingX(µT),locationHeadingY(µT),locationHeadingZ(µT),locationTrueHeading(°),locationMagneticHeading(°),locationHeadingAccuracy(°),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),gyroTimestamp_sinceReboot(s),gyroRotationX(rad/s),gyroRotationY(rad/s),gyroRotationZ(rad/s),magnetometerTimestamp_sinceReboot(s),magnetometerX(µT),magnetometerY(µT),magnetometerZ(µT),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),IP_Timestamp_since1970(s),IP_en0(txt),IP_pdp_ip0(txt),deviceID(txt),deviceOrientationTimeStamp_since1970(s),deviceOrientation(Z),batteryTimeStamp_since1970(s),batteryState(R),batteryLevel(Z),label(N)
2025-04-13T15:59:42.650-06:00,211,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.644737,5.2076416015625,34.67772674560547,-35.09173583984375,-1,332.5695190429688,10.98501682281494,1665617.778219375,-0.039886474609375,0.4713287353515625,-0.95733642578125,1665617.763249375,-1.231281876564026,-0.4056633412837982,-0.2096754610538483,1665617.767090375,161.4878997802734,-20.19815063476562,-613.4632568359375,1665617.744537375,0.7053501017615432,-0.05858375577548713,-0.3995933790187763,-1.42670726776123,-0.5060554146766663,-0.3194680511951447,-0.1227744072675705,0.002466201782226562,-0.06324076652526855,XArbitraryCorrectedZVertical,-0.1762597495179092,-0.09546236012274226,0.3438479436862182,0.9173810692166912,-0.05393761768937111,0.389043778181076,-0.9196388721466064,5.817169189453125,33.3563232421875,-36.72344970703125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.704-06:00,212,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.6846,4.827590942382812,36.47469329833984,-33.64349365234375,-1,332.3035888671875,10.98498439788818,1665617.838099375,-0.0990753173828125,0.5972137451171875,-0.8947296142578125,1665617.823129375,-1.249283313751221,-0.2780382633209229,0.2100408524274826,1665617.825783375,161.3016510009766,-17.85977172851562,-611.3516845703125,1665617.814397375,0.6917444648937983,-0.08925792103335922,-0.4869326457784617,-1.244315385818481,-0.3511540293693542,0.1916989982128143,-0.03773712366819382,0.06856647133827209,-0.03486120700836182,XArbitraryCorrectedZVertical,-0.2118874119742675,-0.1223792046239288,0.3388096929927928,0.9084794748693152,-0.07877897471189499,0.467917263507843,-0.8802540898323059,4.827590942382812,36.47469329833984,-33.64349365234375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.774-06:00,213,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.764403,6.172195434570312,39.47921752929688,-28.9559326171875,-1,330.3584899902344,10.98466491699219,1665617.897979375,-0.08306884765625,0.647705078125,-0.8824310302734375,1665617.883009375,-1.626873373985291,0.1527288258075714,0.716543436050415,1665617.884475375,162.2610473632812,-15.35903930664062,-607.7368774414062,1665617.884257375,0.713040971877561,-0.08530794330562635,-0.5870302722428132,-1.634799480438232,0.159157782793045,0.7293646335601807,-0.01051104813814163,0.09103703498840332,-0.02110069990158081,XArbitraryCorrectedZVertical,-0.2566330242409184,-0.1391356058119342,0.3453464086611626,0.8919174439373168,-0.07094036042690277,0.5538908839225769,-0.8295615315437317,5.846771240234375,39.22106552124023,-29.82366943359375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581581.616959,5,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.824-06:00,214,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.80432,7.789581298828125,41.51239013671875,-26.035888671875,-1,328.5498657226562,10.98426342010498,1665617.957859375,0.0407257080078125,0.5421905517578125,-0.7856903076171875,1665617.942889375,-2.380285501480103,0.1884460747241974,0.910883367061615,1665617.943171375,164.4351806640625,-12.49031066894531,-602.9891357421875,1665617.954116375,0.7811578079583865,-0.02831788837337825,-0.7290125286666915,-2.597826480865479,0.1540647447109222,0.8774320483207703,0.006484406068921089,-0.1585956811904907,-0.06069517135620117,XArbitraryCorrectedZVertical,-0.3245711611974286,-0.1479419152596813,0.3603417543745135,0.8619283533785275,-0.02111757919192314,0.6661334633827209,-0.7455335259437561,8.554443359375,42.47932434082031,-24.0928955078125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.892-06:00,215,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.884485,10.68426513671875,45.00228881835938,-17.62225341796875,-1,325.8852233886719,10.98367691040039,1665618.017738375,-0.06219482421875,0.7325592041015625,-0.6349945068359375,1665618.002768375,-2.296682119369507,0.08407492935657501,0.5021858811378479,1665618.001866375,166.6777496337891,-9.881973266601562,-596.1179809570312,1665617.989046375,0.8136174985349962,-0.0002997273278497881,-0.8207606321740774,-2.473586559295654,0.116872638463974,0.5835428833961487,-0.03730179369449615,-0.02055919170379639,-0.02780783176422119,XArbitraryCorrectedZVertical,-0.3663440231265322,-0.1579861412249168,0.362881748396263,0.8421100445487072,-0.0002043135900748894,0.7316645383834839,-0.6816648840904236,9.869384765625,43.99784851074219,-20.7816162109375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:42.944-06:00,216,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.924094,12.22514343261719,46.46341323852539,-11.6083984375,-1,324.4055786132812,10.98343372344971,1665618.077618375,0.09686279296875,0.8621673583984375,-0.496063232421875,1665618.062648375,-2.801156997680664,0.1114474311470985,0.8679191470146179,1665618.060560375,168.5948028564453,-8.192733764648438,-589.200439453125,1665618.058906375,0.8897526730280713,0.06831291077231857,-0.9889668040859528,-2.781372547149658,0.1011156290769577,0.843791663646698,0.0310911163687706,-0.04885280132293701,0.0133289098739624,XArbitraryCorrectedZVertical,-0.4410694937800805,-0.1769800063556581,0.3639466366768167,0.8010484540119678,0.0375123955309391,0.8354586362838745,-0.5482715368270874,12.22514343261719,46.46341323852539,-11.6083984375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.004-06:00,217,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581582.984201,14.85459899902344,47.08010482788086,-5.19598388671875,-1,321.5233154296875,10.98324012756348,1665618.137498375,0.0781707763671875,0.7797088623046875,-0.3080902099609375,1665618.122528375,-1.885892748832703,0.2156185805797577,0.6286191940307617,1665618.119256375,171.2819976806641,-7.59246826171875,-583.1058959960938,1665618.128766375,1.057988655023798,0.2294135660187635,-1.148733165673241,-1.736341238021851,0.1964484751224518,0.5293367505073547,-0.02079841494560242,-0.1465901732444763,0.08399993181228638,XArbitraryCorrectedZVertical,-0.5144524083641386,-0.1894288650588841,0.3672164021186966,0.7514037614705532,0.09315560013055801,0.9122457504272461,-0.3989108502864838,15.18080139160156,47.02640151977539,-4.182861328125,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.064-06:00,218,1744581581.999769,43.58955675929284,-116.2045868029557,849.4468,0.3092715,1.267608,156.5924191655635,180,11.55232841066895,15.57040638294177,-9999,1744581583.044212,15.77659606933594,46.68653106689453,-0.85546875,-1,320.6854553222656,10.98318290710449,1665618.197378375,0.0906219482421875,0.966888427734375,-0.3229217529296875,1665618.182408375,-0.7546719312667847,0.1682260185480118,-0.09356510639190674,1665618.177951375,172.0916137695312,-8.09381103515625,-578.712890625,1665618.163696375,1.113324152163003,0.2863600623250194,-1.19179826416672,-0.9835959076881409,0.1302113682031631,0.0611104890704155,-0.03031998127698898,-0.02608168125152588,0.04281997680664062,XArbitraryCorrectedZVertical,-0.5340384820891191,-0.1932388771443444,0.3648205519291518,0.73781273004028,0.1045082211494446,0.9290357828140259,-0.354923278093338,15.68241882324219,46.84816741943359,-1.7857666015625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.131-06:00,219,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.123954,16.14274597167969,46.61365509033203,2.90423583984375,-1,320.3269653320312,10.98318290710449,1665618.257258375,0.1158905029296875,1.019287109375,-0.308807373046875,1665618.242288375,-1.151928186416626,0.2563532292842865,0.3819513618946075,1665618.236651375,172.1063842773438,-7.762191772460938,-576.0164794921875,1665618.233556375,1.185000203656764,0.3685728954995371,-1.250661144983405,-1.172030925750732,0.2303982377052307,0.3627951443195343,0.001595228910446167,-0.00743567943572998,0.01759040355682373,XArbitraryCorrectedZVertical,-0.5603324574097901,-0.198108827801469,0.3561153751064586,0.7210841313909658,0.1133797392249107,0.9491928815841675,-0.2935608625411987,15.83833312988281,46.95666122436523,2.031005859375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.184-06:00,220,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.163918,16.95478820800781,46.25750350952148,5.19561767578125,-1,319.8494567871094,10.98317050933838,1665618.317138375,0.14813232421875,1.0118408203125,-0.19091796875,1665618.302168375,-1.258336424827576,0.4453399181365967,0.4371533691883087,1665618.295346375,173.3342742919922,-8.559158325195312,-572.7989501953125,1665618.303416375,1.399692337703219,0.6000256055711279,-1.308745691966884,-1.263335347175598,0.4372610151767731,0.4383178055286407,-0.01174607872962952,0.04421007633209229,0.00659489631652832,XArbitraryCorrectedZVertical,-0.5958251069280318,-0.1951609558925857,0.3506239579195967,0.6956777627145736,0.1462828367948532,0.9658607840538025,-0.2138092815876007,17.14385986328125,46.09537887573242,5.75042724609375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.251-06:00,221,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.243466,17.84046936035156,45.046630859375,9.7109375,-1,318.6163024902344,10.98310089111328,1665618.377018375,0.1133270263671875,0.931427001953125,-0.1334686279296875,1665618.362048375,-1.014419913291931,0.1009780094027519,0.1239379271864891,1665618.354040375,174.1269378662109,-9.53729248046875,-569.224365234375,1665618.373276375,1.710991564121494,0.9207847557244214,-1.352169574047267,-0.9133933186531067,-0.02013855054974556,-0.08218830078840256,-0.07817836105823517,-0.03349298238754272,-0.00207066535949707,XArbitraryCorrectedZVertical,-0.6292816087371377,-0.1958936679394105,0.3451932127939136,0.6681856512324419,0.1726607978343964,0.9761962294578552,-0.1312606483697891,17.84046936035156,45.046630859375,9.7109375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665614.585831,0,0.8323364,92.57893,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.303-06:00,222,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.283667,17.50601196289062,44.88617706298828,11.9871826171875,-1,318.8004455566406,10.98307037353516,1665618.436898375,0.1697235107421875,0.997222900390625,-0.09222412109375,1665618.421928375,-0.4666739702224731,0.003885019337758422,-0.2224588990211487,1665618.412733375,173.6436614990234,-9.893768310546875,-565.8746948242188,1665618.408206375,1.796875444572418,1.003783759008895,-1.372401621224824,-0.5897090435028076,-0.01139535754919052,-0.2011169195175171,-0.01117724180221558,-0.048880934715271,0.00552135705947876,XArbitraryCorrectedZVertical,-0.6371495618145877,-0.2027532149203135,0.3407796665552352,0.6609091037650768,0.1662523448467255,0.9803842306137085,-0.1058631390333176,17.83853149414062,44.96900177001953,11.06494140625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.370-06:00,223,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.363634,17.19537353515625,44.38368225097656,13.287841796875,-1,318.6198120117188,10.98303890228271,1665618.496778375,0.1308135986328125,0.9833221435546875,-0.06158447265625,1665618.481808375,-0.7934382557868958,-0.003367567202076316,0.1333029270172119,1665618.471425375,173.1591339111328,-10.36054992675781,-565.5051879882812,1665618.478066375,1.954118559607585,1.161361998849673,-1.396417641949441,-0.7612627148628235,-0.003653547959402204,0.09597308933734894,-0.01702044904232025,-0.02639949321746826,0.005209155380725861,XArbitraryCorrectedZVertical,-0.6489998450782934,-0.2103939415908429,0.3335315631151693,0.6506076163506436,0.1591560691595078,0.9848345518112183,-0.06906718015670776,16.89656066894531,44.46160888671875,12.7352294921875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.423-06:00,224,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.403339,17.92375183105469,43.9437370300293,14.61590576171875,-1,317.4676513671875,10.9830322265625,1665618.556658375,0.1923980712890625,0.9919586181640625,-0.0377044677734375,1665618.541688375,-0.8825297951698303,-0.008564991876482964,0.3967457413673401,1665618.530116375,174.276611328125,-10.79180908203125,-563.3925170898438,1665618.547926375,2.310689684193585,1.509072113038145,-1.391230827756313,-0.9144577383995056,0.01384479552507401,0.4477439224720001,-0.01766294240951538,0.03390079736709595,-0.04154950380325317,XArbitraryCorrectedZVertical,-0.6695317996195569,-0.2149852111802556,0.3345663443197006,0.6273546353881794,0.1782616823911667,0.9839214086532593,-0.01101705618202686,18.37586975097656,43.41986846923828,15.318359375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.491-06:00,225,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.483497,19.15167236328125,42.02930068969727,18.54595947265625,-1,315.19140625,10.98296356201172,1665618.616538375,0.2143096923828125,0.9989013671875,0.0197906494140625,1665618.601568375,-1.272583246231079,-0.09269638359546661,0.139948844909668,1665618.588807375,175.2551422119141,-12.06941223144531,-561.332275390625,1665618.582856375,2.489014684228169,1.681641818199172,-1.382599794228123,-1.001599311828613,-0.1196911484003067,0.03870923817157745,-0.01971018314361572,0.06454706192016602,-0.07684779167175293,XArbitraryCorrectedZVertical,-0.6800888200107877,-0.2186935868271404,0.3343676276662936,0.6146955387225007,0.1859394311904907,0.9823432564735413,0.02069537527859211,18.91737365722656,42.76372528076172,16.78759765625,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.543-06:00,226,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.523412,19.84968566894531,40.49102783203125,20.34759521484375,-1,313.3188171386719,10.98294353485107,1665618.676417792,0.194427490234375,0.951690673828125,0.1222076416015625,1665618.661447792,-1.233858466148376,-0.05606326833367348,0.6197172999382019,1665618.647500792,176.0298461914062,-13.88392639160156,-557.89794921875,1665618.652715792,2.883474502812606,2.061654830061908,-1.335920096731655,-1.368531465530396,-0.09627070277929306,0.6077447533607483,-0.003935813903808594,0.002081513404846191,-0.07097494602203369,XArbitraryCorrectedZVertical,-0.7087706592306486,-0.2291178919539436,0.3318898210736441,0.5787904379429627,0.2052450478076935,0.9725431799888611,0.1097017079591751,19.84968566894531,40.49102783203125,20.34759521484375,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
2025-04-13T15:59:43.604-06:00,227,1744581582.999758,43.5895552163061,-116.2045849586484,843.7346,0.4446736,1.223752,-1,-1,7.12069385439891,11.41454535796333,-9999,1744581583.603045,21.06965637207031,37.69052505493164,24.2412109375,-1,309.9900207519531,10.98292255401611,1665618.736297792,0.20184326171875,0.8611907958984375,0.2207489013671875,1665618.721327792,-1.210483193397522,0.16977758705616,0.3699860572814941,1665618.706194792,177.3563079833984,-16.11793518066406,-554.8390502929688,1665618.722575792,3.074617787887028,2.247019700200398,-1.258776313169549,-1.224925994873047,0.1686727255582809,0.3605829179286957,-0.04698435962200165,-0.07029139995574951,-0.002168655395507812,XArbitraryCorrectedZVertical,-0.7369777754304742,-0.2300574533063892,0.331678615727825,0.5421500865194468,0.2394282072782516,0.9517154097557068,0.1921253502368927,21.17097473144531,38.15469360351562,23.55810546875,-1,2,1665617.361554625,unknown,2,2025-04-13T15:59:42.225-06:00,null,0,0,0,0,0,0,0,null,1665615.659066,0,0.8244019,92.57903,1744581570.059207,192.168.0.93,100.99.183.0,my_iOS_device,1744581582.774823,2,1744581570.037662,1,0.5,0
